x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
241.51859321177471,-681.1400794684887,57.58851884678006,82.28336799799915,10.254804942583917,0,3,0,0,0
241.6584248119034,-680.1251600189134,57.60082413908094,82.2670985926058,10.25807488967901,0,3,0,0,0
241.79886239382904,-679.1095018526539,57.60973019246012,82.25475638584874,10.2670497529746,0,3,0,0,0
241.93973098840797,-678.0928808236495,57.61666703503579,82.2473984807194,10.278499517773483,0,3,0,0,0
242.08113281283295,-677.0749352555722,57.62288311868906,82.24429217349345,10.293200208255998,0,3,0,0,0
242.22287473687902,-676.0560239125043,57.62987382430583,82.24884007302572,10.302031556304884,0,3,0,0,0
242.36472694564145,-675.0361826904118,57.63740405160934,82.25135764129584,10.31268688835731,0,3,0,0,0
242.5068188009318,-674.0148304272443,57.64307776838541,82.25209837001046,10.32937305940252,0,3,0,0,0
242.64873063616687,-672.9916636161506,57.64523549564183,82.25354426414872,10.350821795902874,0,3,0,0,0
242.79144525079755,-671.966463397257,57.64262812770903,82.26231379957702,10.370578096227037,0,3,0,0,0
242.9342572777532,-670.9395874775946,57.63947931211442,82.2657356710685,10.386040694071285,0,3,0,0,0
243.0767396998126,-669.9111935431138,57.63903077412397,82.26391495405201,10.403747963702926,0,3,0,0,0
243.21987456432544,-668.8811749806628,57.640279449522495,82.26916731166264,10.422970929352704,0,3,0,0,0
243.3633665907546,-667.8494903435931,57.64012843742967,82.27483852589073,10.438789250940081,0,3,0,0,0
243.50677799544064,-666.816922002472,57.63556221406907,82.28060322888973,10.436622984417918,0,3,0,0,0
243.6496555020567,-665.7847588928416,57.62678816821426,82.26658044817293,10.426669638637671,0,3,0,0,0
243.79248626192566,-664.7539974153042,57.616376095451415,82.23714725914962,10.410674090469753,0,3,0,0,0
243.93529964832123,-663.7256669951603,57.607919295318425,82.20090028653541,10.374922399700331,0,3,0,0,0
244.0784034776152,-662.7010192703456,57.60184650123119,82.16401643088626,10.334098459421803,0,3,0,0,0
244.22156190528767,-661.681763692759,57.5953866802156,82.13110125850629,10.27695263318262,0,3,0,0,0
244.36465043300996,-660.6667164489627,57.58403904270381,82.10243615681587,10.246134864513966,0,3,0,0,0
244.50779782334575,-659.6537793418393,57.567859190516174,82.07546966975656,10.223753760817612,0,3,0,0,0
244.65138665685663,-658.6420282199979,57.550705888308585,82.05848884701048,10.221629110139286,0,3,0,0,0
244.79516183229862,-657.6305768880993,57.53460753522813,82.05988500455081,10.218675357030055,0,3,0,0,0
244.9387692795135,-656.6183946756646,57.51946731470525,82.07215274595104,10.234635586197381,0,3,0,0,0
245.0830087873619,-655.6046997010708,57.504213771782815,82.100910752559,10.253110263952005,0,3,0,0,0
245.22689355449984,-654.5891574369743,57.488362681120634,82.13097760483065,10.271331464599765,0,3,0,0,0
245.3705128779402,-653.5715948687866,57.47064201440662,82.15380442653843,10.28872697098627,0,3,0,0,0
245.5141625519027,-652.5528782960027,57.45269512664527,82.19188125235861,10.293130694523654,0,3,0,0,0
245.65660063369432,-651.5343032898381,57.4355176044628,82.22028256596069,10.279430814155537,0,3,0,0,0
245.7991155552445,-650.5158909708261,57.41627787426114,82.28737373675193,10.282111131917922,0,3,0,0,0
245.93974988814443,-649.4978354405612,57.39382827002555,82.3683509587079,10.275682560824777,0,3,0,0,0
246.07818298862549,-648.4803197970614,57.37494514603168,82.43906531954853,10.272754216374095,0,3,0,0,0
246.21495269198203,-647.4622572306544,57.352605416439474,82.49361886374606,10.277929152056883,0,3,0,0,0
246.35025638900697,-646.4426991622895,57.318995534442365,82.54322783465567,10.29961416168137,0,3,0,0,0
246.48509008804103,-645.4214585497975,57.27661076001823,82.60376359138981,10.319488822739325,0,3,0,0,0
246.61931717739208,-644.3969092005864,57.23265424463898,82.66683533208827,10.357818749479367,0,3,0,0,0
246.75365931814304,-643.3684941204265,57.19274014979601,82.78192981870487,10.395346463978274,0,3,0,0,0
246.88657337473705,-642.3361031366512,57.156868290156126,82.9135181254362,10.429233304583459,0,3,0,0,0
247.01663783780532,-641.3003364279866,57.12040931545198,83.01069935455611,10.45650442573137,0,3,0,0,0
247.14499382657232,-640.2619925886393,57.07782881427556,83.10590458877873,10.475525806522054,0,3,0,0,0
247.27212515444262,-639.2213623868302,57.03231816366315,83.21240269312395,10.489874990977844,0,3,0,0,0
247.39803483319702,-638.1792392255738,56.989663595333695,83.32995267852934,10.5048228757953,0,3,0,0,0
247.52289719466353,-637.135650078766,56.94762660562992,83.45055812316062,10.518030223476407,0,3,0,0,0
247.6458880858263,-636.0908223325387,56.90492328628898,83.56029088046047,10.528459529648334,0,3,0,0,0
247.76708640856668,-635.0446333363652,56.86002638563514,83.65744693937151,10.538778249147185,0,3,0,0,0
247.88681630330393,-633.9974676240236,56.81364480871707,83.7596902165686,10.545155091332903,0,3,0,0,0
248.00493120087776,-632.9493616735563,56.767779358662665,83.8577568096021,10.556302439749041,0,3,0,0,0
248.1203722017235,-631.8998420517892,56.72226798534393,83.98056684025215,10.567218313454147,0,3,0,0,0
248.23346433992265,-630.8496520314366,56.678008704446256,84.10200927822301,10.561395198373901,0,3,0,0,0
248.3459521359764,-629.7994120270014,56.633104539476335,84.25006992129077,10.561840947461107,0,3,0,0,0
248.45548086002236,-628.7484529400244,56.58143175486475,84.37235588599646,10.568424858259688,0,3,0,0,0
248.56379630620359,-627.6974505446851,56.53248099796474,84.5151513406507,10.562602139443428,0,3,0,0,0
248.67034153739223,-626.6471378412098,56.50014493428171,84.67135750249874,10.55606469101771,0,3,0,0,0
248.7736874857219,-625.596240230836,56.47484469413757,84.81128298715275,10.563536672138884,0,3,0,0,0
248.87231944850646,-624.5448152776808,56.444744657725096,84.93630488053483,10.56369038047274,0,3,0,0,0
248.9671639772132,-623.4935987908393,56.402020029723644,85.05927058947988,10.556860086725015,0,3,0,0,0
249.05974067223724,-622.4423616975546,56.349992329254746,85.20195980352345,10.554857497006289,0,3,0,0,0
249.14976454467978,-621.3905729511753,56.30195180885494,85.36557769971458,10.558394416265951,0,3,0,0,0
249.23823510535294,-620.3384473165497,56.26862880308181,85.55231796354302,10.562975215693859,0,3,0,0,0
249.32323847990483,-619.2858808264136,56.24443898908794,85.71837320564258,10.560411938829017,0,3,0,0,0
249.40393705439055,-618.2328645884991,56.21641152072698,85.85641789637401,10.562483356060063,0,3,0,0,0
249.48183218226768,-617.1798337958753,56.17938659153879,86.0012087191346,10.561447336891343,0,3,0,0,0
249.55726934724953,-616.1265446972102,56.13613587897271,86.17331837263856,10.56181726760115,0,3,0,0,0
249.62870457128156,-615.072854179889,56.092889346182346,86.36965843657877,10.565532108640289,0,3,0,0,0
249.69665347784758,-614.0188603745773,56.054726543836296,86.57351059483022,10.564506343858756,0,3,0,0,0
249.76059937942773,-612.9644813789055,56.02073475904763,86.79563445628072,10.564862080370961,0,3,0,0,0
249.82087125757243,-611.9099611099809,55.988630826584995,87.05992551429259,10.563762863975972,0,3,0,0,0
249.87663542770315,-610.8554587932304,55.95394015777856,87.29987334355393,10.558876500452344,0,3,0,0,0
249.92797212227015,-609.8009475218132,55.91758785676211,87.52773136224683,10.559727571422027,0,3,0,0,0
249.97502396826167,-608.7465438758954,55.88242121785879,87.75902907579543,10.55674442730918,0,3,0,0,0
250.01782365771942,-607.6927452227101,55.84967566654086,87.99436507538171,10.559398913363642,0,3,0,0,0
250.0561996572651,-606.639032474719,55.81682233233005,88.2478293943181,10.55456295250958,0,3,0,0,0
250.0908202487044,-605.5854098359123,55.781763198785484,88.54427920889744,10.55052779821353,0,3,0,0,0
250.11922350415261,-604.5318170208484,55.74415182881057,88.82389659636675,10.547123691213052,0,3,0,0,0
250.14213061350165,-603.4784040804952,55.70907888188958,89.10406298511617,10.54159804462992,0,3,0,0,0
250.1589823278482,-602.425118775107,55.67819591425359,89.3566065931939,10.54184780735798,0,3,0,0,0
250.1714984421851,-601.3721046419814,55.648329362273216,89.63272965785401,10.535023353343641,0,3,0,0,0
250.18066717754118,-600.1088318824768,55.610004362650216,90.02055170601419,10.53692795466756,0,3,0,0,0
250.18168047361542,-599.0558768240735,55.574802598915994,90.35405818795738,10.54540864897962,0,3,0,0,0
250.17566175298998,-598.0019311178476,55.53827280923724,90.68687622910048,10.558752396619147,0,3,0,0,0
250.16347768669948,-596.9470944115892,55.50545318983495,91.04427770216891,10.568253735856523,0,3,0,0,0
250.1445606679772,-595.8905681949109,55.47620710544288,91.411471013784,10.586256835957133,0,3,0,0,0
250.11867001676,-594.8328233426437,55.445226734504104,91.77580897423236,10.59918201369564,0,3,0,0,0
250.08556612266693,-593.7739310981706,55.41040160600096,92.13238707679815,10.610591124474594,0,3,0,0,0
250.04573167394847,-592.7141057793051,55.371391606517136,92.49020308848881,10.621448101835098,0,3,0,0,0
249.99931249039946,-591.6531813982874,55.33231185749173,92.85406763050858,10.635277285928249,0,3,0,0,0
249.94524063292192,-590.5913510583341,55.294609274715185,93.21970979979154,10.652884896996753,0,3,0,0,0
249.88496127497638,-589.5288711413741,55.25804504752159,93.60053727043197,10.654213476034217,0,3,0,0,0
249.81772351969266,-588.4663445772603,55.21813146676868,93.97399678373338,10.657886416761121,0,3,0,0,0
249.74250279419357,-587.4041754659265,55.17319156508893,94.32028948316953,10.663065955630843,0,3,0,0,0
249.66174410370877,-586.3423271197826,55.12807712703943,94.69587450842795,10.663691114729936,0,3,0,0,0
249.57513216004008,-585.2804487627,55.09248201549053,95.08665243097947,10.669245702307096,0,3,0,0,0
249.481366410153,-584.2189815230668,55.06355704180896,95.51797652779538,10.66983750987143,0,3,0,0,0
249.37995735468576,-583.1583694377914,55.032993075437844,95.92643159606739,10.664895325107205,0,3,0,0,0
249.26942793949274,-582.0988185917959,54.99578803963959,96.3052302894867,10.668025399108124,0,3,0,0,0
249.15174979687436,-581.0400382764637,54.95336372964084,96.66310322618307,10.665029208843109,0,3,0,0,0
249.02808294206625,-579.9817835679278,54.913433155976236,97.06573547616046,10.666549021280916,0,3,0,0,0
248.8972806960228,-578.9239491447806,54.87640335224569,97.47553401094228,10.669336086380405,0,3,0,0,0
248.75894752918975,-577.8668629247695,54.83920732885599,97.90539865801875,10.669761346564762,0,3,0,0,0
248.61238514765864,-576.8107744418085,54.79947774298489,98.32619919931233,10.670038960196718,0,3,0,0,0
248.45774084504228,-575.755633071065,54.75807737279683,98.73525593523031,10.675972188017111,0,3,0,0,0
248.29603967280127,-574.7016330119222,54.71727927774191,99.11567889593347,10.670578962208548,0,3,0,0,0
248.12820703885518,-573.6484277369455,54.6790170436725,99.48888741241115,10.675527308340806,0,3,0,0,0
247.95446185965557,-572.596012766473,54.643573416396976,99.85785583690104,10.676942688161235,0,3,0,0,0
247.77469217655016,-571.5447142831981,54.6122407829389,100.20446618503996,10.67770232941024,0,3,0,0,0
